Orbit N0.,Solar Longitude,Solar Latitude,Spacecraft Longitude,Spacecraft Latitude,Altitude,Solar Distance,Martian Year,Ls
11515,248.74,-8.17,347.25,-34.93,157.11,213502383.2,35,199.65
11516,196.17,-8.2,294.37,-34.8,156.78,213479457.6,35,199.65
11517,143.6,-8.24,241.57,-34.67,156.42,213456566.2,35,199.77
11518,91.03,-8.28,188.7,-34.47,157.22,213433698.8,35,199.77
11519,38.45,-8.31,135.83,-34.31,156.56,213410858.4,35,199.95
11520,345.88,-8.35,82.99,-34.17,155.89,213388052,35,200.13
11521,293.32,-8.38,30.16,-34.01,156.73,213365274.2,35,200.13
11522,240.74,-8.42,337.29,-33.83,157.26,213342521.3,35,200.24
11523,188.17,-8.45,284.43,-33.71,156.69,213319798.7,35,200.24
11524,135.61,-8.49,231.62,-33.54,156.88,213297111.4,35,200.36
11525,83.03,-8.52,178.75,-33.35,157.46,213274446.3,35,200.54
11526,30.46,-8.56,125.89,-33.19,156.6,213251810.5,35,200.54
11527,337.89,-8.6,73.05,-33.05,156.18,213229208.8,35,200.72
11528,285.33,-8.63,20.23,-32.89,157.1,213206634.7,35,200.72
11529,232.75,-8.67,327.35,-32.71,157.46,213184086.7,35,200.84
11530,180.18,-8.7,274.5,-32.61,156.73,213161570.6,35,200.96
11531,127.63,-8.74,221.68,-32.4,157.37,213139089.8,35,200.96
11532,75.05,-8.77,168.82,-32.22,157.68,213116631.4,35,201.14
11533,22.49,-8.81,115.97,-32.07,156.73,213094204.4,35,201.14
11534,329.93,-8.85,63.14,-31.93,156.63,213071811.7,35,201.32
11535,277.36,-8.88,10.31,-31.75,157.52,213049445.7,35,201.44
11536,224.79,-8.92,317.44,-31.58,157.69,213027107.2,35,201.44
11537,172.23,-8.95,264.62,-31.49,156.83,213004801.8,35,201.56
11538,119.68,-8.99,211.79,-31.28,157.66,212982530.3,35,201.56
11539,67.11,-9.02,158.93,-31.11,157.65,212960282.8,35,201.74
11540,14.55,-9.06,106.1,-30.96,156.69,212938068.4,35,201.91
11541,322,-9.09,53.29,-30.82,156.94,212915887.6,35,201.91
11542,269.44,-9.13,0.45,-30.64,157.74,212893733.3,35,202.03
11543,216.87,-9.16,307.59,-30.48,157.66,212871607.7,35,202.03
11544,164.32,-9.2,254.79,-30.38,157,212849516.8,35,202.15
11545,111.77,-9.24,201.95,-30.17,157.89,212827456.8,35,202.33
11546,59.2,-9.27,149.1,-30,157.63,212805422.7,35,202.33
11547,6.65,-9.31,96.28,-29.85,156.71,212783422.9,35,202.51
11548,314.1,-9.34,43.47,-29.71,157.26,212761455.6,35,202.51
11549,261.54,-9.38,350.64,-29.53,157.96,212739515.2,35,202.63
11550,208.98,-9.41,297.78,-29.38,157.73,212717604.9,35,202.75
11551,156.44,-9.45,245,-29.27,157.23,212695729.9,35,202.75
11552,103.88,-9.48,192.16,-29.07,158.06,212673883.7,35,202.93
11553,51.32,-9.52,139.31,-28.91,157.55,212652065.8,35,202.93
11554,358.78,-9.55,86.49,-28.76,156.81,212630283.5,35,203.11
11555,306.23,-9.59,33.69,-28.61,157.55,212608532.7,35,203.23
11556,253.67,-9.62,340.86,-28.42,158.18,212586808.8,35,203.23
11557,201.12,-9.66,288.01,-28.29,157.77,212565116.6,35,203.35
11558,148.58,-9.69,235.23,-28.14,157.6,212543461.4,35,203.35
11559,96.02,-9.73,182.39,-27.95,158.26,212521831.7,35,203.53
11560,43.47,-9.77,129.55,-27.79,157.51,212500232.4,35,203.71
11561,350.92,-9.8,76.74,-27.65,156.96,212478669.2,35,203.71
11562,298.38,-9.84,23.94,-27.49,157.83,212457136.8,35,203.83
11563,245.82,-9.87,331.09,-27.3,158.36,212435632.2,35,203.83
11564,193.27,-9.91,278.26,-27.19,157.76,212414160.8,35,203.95
11565,140.74,-9.94,225.47,-27,158.17,212392726.8,35,204.13
11566,88.18,-9.98,172.63,-26.81,158.6,212371317.5,35,204.13
11567,35.63,-10.01,119.8,-26.65,157.73,212349940.6,35,204.31
11568,343.09,-10.05,67,-26.51,157.44,212328599.9,35,204.31
11569,290.55,-10.08,14.2,-26.34,158.36,212307288.9,35,204.43
11570,238,-10.12,321.35,-26.16,158.69,212286006.8,35,204.55
11571,185.45,-10.15,268.54,-26.07,157.92,212264759.4,35,204.55
11572,132.92,-10.19,215.75,-25.86,158.62,212243548.9,35,204.73
11573,80.37,-10.22,162.91,-25.68,158.76,212222364.2,35,204.73
11574,27.83,-10.26,110.09,-25.53,157.84,212201213.7,35,204.91
11575,335.29,-10.29,57.3,-25.38,157.87,212180099.1,35,205.03
11576,282.75,-10.33,4.5,-25.21,158.75,212159013.9,35,205.03
11577,230.21,-10.36,311.66,-25.04,158.84,212137958.8,35,205.15
11578,177.67,-10.4,258.87,-24.95,158.11,212116939.9,35,205.15
11579,125.14,-10.43,206.07,-24.74,158.92,212095955.4,35,205.34
11580,72.6,-10.47,153.24,-24.57,158.78,212074998.4,35,205.52
11581,20.06,-10.5,100.44,-24.42,157.88,212054077.1,35,205.52
11582,327.53,-10.54,47.66,-24.27,158.24,212033191.1,35,205.64
11583,275,-10.57,354.85,-24.09,159.04,212012334.4,35,205.64
11584,222.46,-10.61,302.02,-23.94,158.93,211991509,35,205.76
11585,169.93,-10.64,249.25,-23.83,158.41,211970721,35,205.94
11586,117.4,-10.68,196.44,-23.62,159.23,211949965.4,35,205.94
11587,64.86,-10.71,143.62,-23.45,158.88,211929239.1,35,206.12
11588,12.34,-10.75,90.83,-23.3,158.06,211908549.6,35,206.12
11589,319.81,-10.78,38.05,-23.15,158.67,211887894.3,35,206.24
11590,267.26,-10.82,345.22,-22.97,166.09,211867259.5,35,206.36
11591,214.68,-10.85,292.35,-22.82,165.84,211846648.3,35,206.36
11592,162.11,-10.88,239.54,-22.7,165.49,211826074.9,35,206.54
11593,109.53,-10.92,186.68,-22.5,166.21,211805531,35,206.54
11594,56.95,-10.95,133.82,-22.34,165.61,211785018.6,35,206.72
11595,4.38,-10.99,80.99,-22.2,164.97,211764544,35,206.84
11596,311.81,-11.02,28.17,-22.04,165.74,211744102.8,35,206.84
11597,259.23,-11.06,335.3,-21.85,166.39,211723691.4,35,206.97
11598,206.65,-11.09,282.45,-21.72,165.91,211703314.2,35,206.97
11599,154.08,-11.13,229.64,-21.56,165.97,211682976.1,35,207.15
11600,101.5,-11.16,176.77,-21.37,166.49,211662665.3,35,207.33
11601,48.92,-11.2,123.92,-21.21,165.71,211642388,35,207.33
11602,356.35,-11.23,71.09,-21.07,165.27,211622148.6,35,207.45
11603,303.78,-11.27,18.26,-20.9,166.17,211601941.8,35,207.45
11604,251.2,-11.3,325.39,-20.72,166.66,211581765.6,35,207.57
11605,198.62,-11.34,272.55,-20.61,166.04,211561625.4,35,207.75
11606,146.06,-11.37,219.73,-20.41,166.56,211541524.4,35,207.75
11607,93.48,-11.4,166.87,-20.22,166.84,211521451,35,207.93
11608,40.91,-11.44,114.02,-20.07,165.98,211501412.9,35,207.93
11609,348.34,-11.47,61.2,-19.92,165.83,211481412.8,35,208.05
11610,295.77,-11.51,8.37,-19.75,166.75,211461444.5,35,208.18
11611,243.19,-11.54,315.5,-19.57,167.03,211441507.9,35,208.18
11612,190.62,-11.58,262.68,-19.48,166.26,211421608.4,35,208.36
11613,138.06,-11.61,209.85,-19.27,166.97,211401747,35,208.36
11614,85.48,-11.65,156.99,-19.1,166.95,211381914.6,35,208.54
11615,32.91,-11.68,104.15,-18.94,166.08,211362119.3,35,208.66
11616,340.35,-11.71,51.34,-18.8,166.26,211342361.3,35,208.66
11617,287.78,-11.75,358.51,-18.62,167.12,211322635,35,208.78
11618,235.21,-11.78,305.64,-18.46,167.15,211302941.4,35,208.78
11619,182.65,-11.82,252.84,-18.35,166.57,211283286.5,35,208.96
11620,130.09,-11.85,200,-18.15,167.35,211263666.9,35,209.15
11621,77.51,-11.89,147.15,-17.98,167.11,211244077.9,35,209.15
11622,24.95,-11.92,94.32,-17.83,166.27,211224527.1,35,209.27
11623,332.39,-11.95,41.51,-17.68,166.74,211205013.1,35,209.27
11624,279.82,-11.99,348.68,-17.5,167.53,211185530.6,35,209.39
11625,227.25,-12.02,295.82,-17.34,167.37,211166082.4,35,209.57
11626,174.69,-12.06,243.02,-17.24,167,211146673.3,35,209.57
11627,122.13,-12.09,190.18,-17.04,167.73,211127297.9,35,209.75
11628,69.56,-12.12,137.34,-16.87,167.29,211107955.3,35,209.75
11629,17,-12.16,84.52,-16.72,166.59,211088651.9,35,209.88
11630,324.45,-12.19,31.71,-16.57,167.27,211069384.3,35,210
11631,271.88,-12.23,338.86,-16.38,168,211050148.5,35,210
11632,219.31,-12.26,286.02,-16.24,167.66,211030948.5,35,210.18
11633,166.76,-12.29,233.23,-16.11,167.42,211011788.7,35,210.18
11634,114.2,-12.33,180.38,-15.91,168,210992659.6,35,210.36
11635,61.63,-12.36,127.54,-15.75,167.33,210973565.4,35,210.48
11636,9.07,-12.4,74.73,-15.61,166.78,210954510.9,35,210.48
11637,316.52,-12.43,21.91,-15.45,167.62,210935492,35,210.61
11638,263.95,-12.46,329.06,-15.26,168.25,210916505.5,35,210.61
11639,211.39,-12.5,276.23,-15.13,167.74,210897556.2,35,210.79
11640,158.84,-12.53,223.43,-14.95,168.06,210878647.8,35,210.97
11641,106.27,-12.57,170.58,-14.76,168.43,210859769.2,35,210.97
11642,53.71,-12.6,117.75,-14.6,167.65,210840927,35,211.09
11643,1.16,-12.63,64.95,-14.46,167.33,210822124.7,35,211.09
11644,308.6,-12.67,12.13,-14.29,168.26,210803356.9,35,211.22
11645,256.04,-12.7,319.28,-14.11,168.69,210784622.3,35,211.4
11646,203.48,-12.73,266.46,-14,168.03,210765926.3,35,211.4
11647,150.93,-12.77,213.65,-13.8,168.62,210747270.9,35,211.58
11648,98.37,-12.8,160.81,-13.62,168.74,210728646.1,35,211.58
11649,45.81,-12.84,107.99,-13.46,167.91,210710059.5,35,211.7
11650,353.27,-12.87,55.19,-13.32,167.9,210691512.6,35,211.83
11651,300.71,-12.9,2.37,-13.14,168.82,210672999.6,35,211.83
11652,248.15,-12.94,309.52,-12.97,169.01,210654520.8,35,212.01
11653,195.6,-12.97,256.73,-12.86,168.36,210636082.3,35,212.01
11654,143.06,-13,203.91,-12.67,169.07,210617681.7,35,212.19
11655,90.5,-13.04,151.08,-12.5,168.93,210599313.6,35,212.31
11656,37.95,-13.07,98.26,-12.34,168.13,210580984.8,35,212.31
11657,345.4,-13.1,45.47,-12.2,168.42,210562695.2,35,212.44
11658,292.85,-13.14,352.65,-12.01,169.29,210544439.3,35,212.44
11659,240.3,-13.17,299.81,-11.85,169.26,210526219,35,212.62
11660,187.75,-13.2,247.02,-11.74,168.85,210508039.8,35,212.8
11661,135.21,-13.24,194.2,-11.54,169.55,210489896.6,35,212.8
11662,82.65,-13.27,141.37,-11.37,169.24,210471787.7,35,212.93
11663,30.11,-13.3,88.56,-11.21,168.49,210453718.9,35,212.93
11664,337.56,-13.34,35.77,-11.07,169.04,210435688.4,35,213.05
11665,285.01,-13.37,342.94,-10.88,169.85,210417691.8,35,213.23
11666,232.46,-13.4,290.11,-10.72,169.64,210399732.2,35,213.23
11667,179.92,-13.44,237.33,-10.6,169.37,210381814,35,213.42
11668,127.37,-13.47,184.5,-10.42,170.03,210363929.7,35,213.42
11669,74.82,-13.5,131.67,-10.25,169.5,210346081.4,35,213.54
11670,22.27,-13.54,78.87,-10.11,168.88,210328274.4,35,213.66
11671,329.73,-13.57,26.08,-9.95,169.61,210310505.2,35,213.66
11672,277.18,-13.6,333.25,-9.76,170.35,210292770.1,35,213.84
11673,224.63,-13.64,280.42,-9.62,169.93,210275073.2,35,213.84
11674,172.09,-13.67,227.65,-9.47,169.93,210257418.5,35,214.03
11675,119.54,-13.7,174.81,-9.28,170.4,210239796,35,214.15
11676,66.99,-13.73,121.99,-9.12,169.71,210222210.9,35,214.15
11677,14.44,-13.77,69.19,-8.98,169.26,210204667.2,35,214.27
11678,321.9,-13.8,16.39,-8.81,170.14,210187160.7,35,214.27
11679,269.34,-13.83,323.55,-8.62,170.73,210169688.9,35,214.46
11680,216.8,-13.87,270.73,-8.49,170.18,210152257,35,214.64
11681,164.26,-13.9,217.94,-8.3,170.6,210134867.6,35,214.64
11682,111.71,-13.93,165.11,-8.12,170.85,210117510.5,35,214.76
11683,59.16,-13.97,112.29,-7.96,170.08,210100192.5,35,214.76
11684,6.62,-14,59.5,-7.81,169.88,210082915.9,35,214.89
11685,314.08,-14.03,6.69,-7.64,170.83,210065675.7,35,215.07
11686,261.52,-14.06,313.86,-7.46,171.21,210048471.3,35,215.07
11687,208.98,-14.1,261.06,-7.35,170.53,210031307.8,35,215.26
11688,156.44,-14.13,208.26,-7.16,171.13,210014185.7,35,215.26
11689,103.9,-14.16,155.43,-6.98,171.12,209997097.5,35,215.38
11690,51.35,-14.19,102.62,-6.82,170.34,209980049.8,35,215.5
11691,358.82,-14.23,49.84,-6.68,170.44,209963043.2,35,215.5
11692,306.28,-14.26,357.03,-6.5,171.38,209946072.6,35,215.69
11693,253.73,-14.29,304.2,-6.34,171.51,209929138.8,35,215.69
11694,201.19,-14.32,251.42,-6.21,170.99,209912247.4,35,215.87
11695,148.66,-14.36,198.61,-6.03,171.69,209895394.7,35,215.99
11696,96.11,-14.39,145.78,-5.86,171.49,209878577.4,35,215.99
11697,43.57,-14.42,92.99,-5.7,170.72,209861801.5,35,216.12
11698,351.04,-14.45,40.2,-5.55,171.11,209845066.4,35,216.12
11699,298.5,-14.49,347.39,-5.37,172,209828367.1,35,216.3
11700,245.96,-14.52,294.57,-5.21,171.91,209811706,35,216.49
11701,193.43,-14.55,241.79,-5.07,171.63,209795087.9,35,216.49
11702,140.89,-14.58,188.98,-4.9,172.31,209778506.9,35,216.61
11703,88.35,-14.62,136.16,-4.73,171.93,209761963.3,35,216.61
11704,35.81,-14.65,83.37,-4.58,171.27,209745462.1,35,216.73
11705,343.28,-14.68,30.58,-4.42,171.88,209729000.7,35,216.92
11706,290.74,-14.71,337.77,-4.24,172.71,209712575.4,35,216.92
11707,238.2,-14.74,284.95,-4.09,172.42,209696189.4,35,217.1
11708,185.68,-14.78,232.18,-3.95,172.15,209679847,35,217.1
11709,133.14,-14.81,179.36,-3.78,172.72,209663540.1,35,217.23
11710,80.6,-14.84,126.55,-3.62,172.14,209647271.8,35,217.35
11711,28.07,-14.87,73.76,-3.47,171.58,209631046.4,35,217.35
11712,335.54,-14.9,20.97,-3.31,172.38,209614860.6,35,217.53
11713,282.99,-14.94,328.15,-3.12,173.11,209598711.3,35,217.53
11714,230.46,-14.97,275.35,-2.97,172.65,209582602.6,35,217.72
11715,177.94,-15,222.57,-2.8,172.86,209566537.8,35,217.84
11716,125.39,-15.03,169.74,-2.62,173.23,209550507.1,35,217.84
11717,72.85,-15.06,116.94,-2.46,172.54,209534516.4,35,217.97
11718,20.32,-15.1,64.15,-2.31,172.17,209518568.6,35,217.97
11719,327.79,-15.13,11.36,-2.14,173.1,209502659.6,35,218.15
11720,275.25,-15.16,318.53,-1.96,173.65,209486787.9,35,218.34
11721,222.71,-15.19,265.73,-1.83,173.07,209470958.3,35,218.34
11722,170.19,-15.22,212.95,-1.64,173.54,209455172.3,35,218.46
11723,117.65,-15.25,160.12,-1.46,173.68,209439421.5,35,218.46
11724,65.11,-15.29,107.33,-1.3,172.94,209423712.2,35,218.58
11725,12.59,-15.32,54.55,-1.15,172.83,209408045.9,35,218.77
11726,320.06,-15.35,1.75,-0.98,173.81,209392417.8,35,218.77
11727,267.52,-15.38,308.93,-0.8,174.13,209376827.8,35,218.95
11728,214.99,-15.41,256.15,-0.68,173.49,209361281.2,35,218.95
11729,162.47,-15.44,203.36,-0.51,174.11,209345776.1,35,219.08
11730,109.93,-15.47,150.54,-0.34,174.03,209330307.9,35,219.2
11731,57.4,-15.51,97.75,-0.17,173.3,209314882.2,35,219.2
11732,4.88,-15.54,44.97,-0.03,173.48,209299499.1,35,219.39
11733,312.35,-15.57,352.17,0.15,174.46,209284153.9,35,219.39
11734,259.81,-15.6,299.36,0.32,174.52,209268848,35,219.57
11735,207.29,-15.63,246.58,0.46,174.1,209253586.4,35,219.7
11736,154.76,-15.66,193.79,0.63,174.77,209238364.2,35,219.7
11737,102.23,-15.69,140.97,0.8,174.53,209223180.5,35,219.82
11738,49.71,-15.72,88.19,0.95,173.82,209208039.8,35,219.82
11739,357.18,-15.76,35.41,1.11,174.27,209192941.4,35,220.01
11740,304.65,-15.79,342.61,1.29,175.19,209177880.9,35,220.19
11741,252.12,-15.82,289.8,1.45,175.04,209162860.8,35,220.19
11742,199.6,-15.85,237.03,1.6,174.82,209147885.6,35,220.32
11743,147.07,-15.88,184.22,1.75,175.52,209132948.2,35,220.32
11744,94.54,-15.91,131.41,1.92,175.09,209118050.9,35,220.44
11745,42.02,-15.94,78.64,2.08,174.47,209103197.7,35,220.63
11746,349.5,-15.97,25.85,2.23,175.13,209088386.2,35,220.63
11747,296.97,-16,333.05,2.42,175.98,209073612.8,35,220.81
11748,244.44,-16.03,280.24,2.57,175.62,209058881,35,220.81
11749,191.92,-16.07,227.48,2.71,175.48,209044194.1,35,220.94
11750,139.39,-16.1,174.66,2.88,175.97,209029544.1,35,221.06
11751,86.86,-16.13,121.86,3.04,175.4,209014935.1,35,221.06
11752,34.34,-16.16,69.09,3.19,174.89,209000370.4,35,221.25
11753,341.82,-16.19,16.3,3.35,175.74,208985846.9,35,221.25
11754,289.28,-16.22,323.48,3.54,176.46,208971362.1,35,221.43
11755,236.76,-16.25,270.69,3.69,175.95,208956920.2,35,221.56
11756,184.24,-16.28,217.92,3.87,176.23,208942523.5,35,221.56
11757,131.71,-16.31,165.09,4.05,176.51,208928163.4,35,221.68
11758,79.18,-16.34,112.3,4.21,175.85,208913845.5,35,221.68
11759,26.66,-16.37,59.52,4.36,175.53,208899572,35,221.87
11760,334.13,-16.4,6.73,4.53,176.51,208885339,35,222.05
11761,281.6,-16.43,313.91,4.71,177.02,208871145.5,35,222.05
11762,229.08,-16.46,261.13,4.85,176.42,208856996,35,222.18
11763,176.56,-16.49,208.35,5.02,176.92,208842890.9,35,222.18
11764,124.03,-16.52,155.53,5.2,176.98,208828823.8,35,222.3
11765,71.51,-16.55,102.74,5.36,176.28,208814800.1,35,222.49
11766,18.99,-16.58,49.98,5.51,176.24,208800820.8,35,222.49
11767,326.47,-16.61,357.18,5.68,177.27,208786881.5,35,222.67
11768,273.94,-16.64,304.37,5.86,177.52,208772982.5,35,222.67
11769,221.43,-16.67,251.6,6,176.96,208759128.9,35,222.8
11770,168.91,-16.7,198.81,6.16,177.61,208745317.2,35,222.92
11771,116.38,-16.73,146,6.33,177.5,208731545,35,222.92
11772,63.86,-16.76,93.22,6.49,176.82,208717817,35,223.11
11773,11.35,-16.79,40.45,6.64,177.05,208704133.1,35,223.11
11774,318.83,-16.82,347.65,6.82,178.07,208690489,35,223.3
11775,266.3,-16.85,294.84,6.98,178.05,208676886.4,35,223.42
11776,213.79,-16.88,242.08,7.14,177.72,208663329.7,35,223.42
11777,161.27,-16.91,189.29,7.29,178.4,208649813.6,35,223.55
11778,108.75,-16.94,136.48,7.47,178.13,208636338.4,35,223.55
11779,56.23,-16.97,83.71,7.62,177.46,208622908,35,223.73
11780,3.72,-17,30.93,7.78,177.97,208609521.1,35,223.92
11781,311.2,-17.03,338.13,7.96,178.92,208596174.1,35,223.92
11782,258.67,-17.06,285.33,8.13,178.69,208582869.6,35,224.04
11783,206.16,-17.09,232.57,8.28,178.45,208569611.2,35,224.04
11784,153.64,-17.12,179.76,8.43,179.11,208556392.6,35,224.17
11785,101.12,-17.15,126.96,8.59,178.67,208543216.1,35,224.36
11786,48.61,-17.18,74.2,8.74,178.07,208530085.1,35,224.36
11787,356.1,-17.21,21.42,8.9,178.79,208516997.3,35,224.54
11788,303.57,-17.24,328.61,9.09,179.64,208503949.6,35,224.54
11789,251.06,-17.27,275.82,9.25,179.22,208490945.6,35,224.67
11790,198.55,-17.3,223.06,9.4,179.27,208477987.7,35,224.79
11791,146.03,-17.33,170.24,9.57,179.68,208465068.3,35,224.79
11792,93.5,-17.36,117.45,9.73,179.13,208452191.8,35,224.98
11793,40.99,-17.39,64.68,9.88,178.66,208439361,35,224.98
11794,348.47,-17.41,11.89,10.05,179.58,208426572.8,35,225.17
11795,295.95,-17.44,319.08,10.23,180.26,208413825.3,35,225.29
11796,243.43,-17.47,266.29,10.39,179.71,208401122.8,35,225.29
11797,190.92,-17.5,213.53,10.56,180.02,208388466.3,35,225.42
11798,138.4,-17.53,160.7,10.74,180.24,208375849,35,225.42
11799,85.88,-17.56,107.92,10.9,179.61,208363275.8,35,225.6
11800,33.36,-17.59,55.15,11.05,179.34,208350748.3,35,225.79
11801,340.85,-17.62,2.36,11.22,180.37,208338262.9,35,225.79
11802,288.33,-17.65,309.55,11.4,180.82,208325819,35,225.92
11803,235.81,-17.67,256.77,11.55,180.19,208313420.9,35,225.92
11804,183.3,-17.7,204,11.7,180.74,208301067.6,35,226.04
11805,130.78,-17.73,151.19,11.87,180.75,208288755,35,226.23
11806,78.27,-17.76,98.41,12.03,180.1,208276487.4,35,226.23
11807,25.76,-17.79,45.65,12.18,180.11,208264265.4,35,226.42
11808,333.25,-17.82,352.85,12.36,181.18,208252085,35,226.42
11809,280.73,-17.85,300.05,12.53,181.36,208239947.1,35,226.54
11810,228.22,-17.87,247.29,12.69,180.84,208227855.8,35,226.67
11811,175.71,-17.9,194.51,12.83,181.53,208215807.5,35,226.67
11812,123.19,-17.93,141.69,13.01,181.39,208203801,35,226.85
11813,70.68,-17.96,88.93,13.16,180.75,208191840,35,226.85
11814,18.18,-17.99,36.16,13.31,181.03,208179924.3,35,227.04
11815,325.66,-18.02,343.36,13.49,182.08,208168050.3,35,227.17
11816,273.15,-18.04,290.56,13.66,182,208156219.6,35,227.17
11817,220.64,-18.07,237.8,13.83,181.7,208144436.2,35,227.29
11818,168.13,-18.1,185.01,13.97,182.45,208132694.4,35,227.29
11819,115.61,-18.13,132.2,14.14,182.14,208120995.9,35,227.48
11820,63.11,-18.16,79.44,14.3,181.5,208109343.6,35,227.67
11821,10.6,-18.19,26.67,14.46,182.04,208097736.1,35,227.67
11822,318.09,-18.21,333.87,14.64,183.02,208086170.3,35,227.79
11823,265.57,-18.24,281.07,14.8,182.71,208074648.8,35,227.79
11824,213.07,-18.27,228.32,14.94,182.51,208063174.4,35,227.92
11825,160.56,-18.3,175.52,15.09,183.11,208051741.4,35,228.1
11826,108.04,-18.32,122.72,15.25,182.68,208040352.4,35,228.1
11827,55.54,-18.35,69.96,15.4,182.1,208029010.1,35,228.29
11828,3.04,-18.38,17.18,15.56,182.87,208017712.3,35,228.29
11829,310.52,-18.41,324.38,15.75,183.72,208006456.5,35,228.42
11830,258.01,-18.44,271.6,15.92,183.23,207995246.1,35,228.54
11831,205.51,-18.46,218.84,16.08,183.36,207984082.9,35,228.54
11832,153,-18.49,166.02,16.25,183.72,207972960.2,35,228.73
11833,100.48,-18.52,113.23,16.41,183.19,207961882.2,35,228.73
11834,47.98,-18.55,60.47,16.56,182.74,207950850.9,35,228.92
11835,355.47,-18.57,7.68,16.73,183.72,207939863.7,35,229.04
11836,302.95,-18.6,314.88,16.91,184.37,207928919,35,229.04
11837,250.44,-18.63,262.1,17.08,183.77,207918020.8,35,229.17
11838,197.94,-18.66,209.33,17.23,184.13,207907169.3,35,229.17
11839,145.43,-18.68,156.51,17.41,184.31,207896359.4,35,229.36
11840,92.92,-18.71,103.74,17.57,183.71,207885595,35,229.55
11841,40.42,-18.74,50.98,17.72,183.47,207874877.5,35,229.55
11842,347.91,-18.76,358.18,17.89,184.56,207864203.4,35,229.67
11843,295.4,-18.79,305.38,18.07,184.93,207853572.8,35,229.67
11844,242.89,-18.82,252.61,18.23,184.3,207842989.4,35,229.8
11845,190.39,-18.85,199.85,18.36,184.93,207832451.2,35,229.99
11846,137.88,-18.87,147.03,18.53,184.93,207821955.8,35,229.99
11847,85.37,-18.9,94.27,18.69,184.32,207811506.8,35,230.17
11848,32.88,-18.93,41.5,18.85,184.35,207801104.5,35,230.17
11849,340.37,-18.95,348.71,19.02,185.48,207790745.5,35,230.3
11850,287.86,-18.98,295.91,19.2,185.57,207780430.7,35,230.42
11851,235.36,-19.01,243.15,19.36,185.09,207770163.7,35,230.42
11852,182.86,-19.03,190.37,19.49,185.82,207759940.6,35,230.61
11853,130.35,-19.06,137.57,19.67,185.66,207749761.5,35,230.61
11854,77.85,-19.09,84.81,19.83,185.03,207739629.1,35,230.8
11855,25.36,-19.11,32.04,19.98,185.36,207729543,35,230.93
11856,332.85,-19.14,339.24,20.16,186.44,207719500.3,35,230.93
11857,280.34,-19.17,286.45,20.33,186.28,207709502.6,35,231.05
11858,227.85,-19.19,233.69,20.51,185.98,207699553.1,35,231.05
11859,175.35,-19.22,180.9,20.63,186.77,207689646.7,35,231.24
11860,122.84,-19.24,128.11,20.8,186.47,207679785.1,35,231.43
11861,70.34,-19.27,75.35,20.96,185.82,207669971,35,231.43
11862,17.85,-19.3,22.58,21.12,186.4,207660203,35,231.56
11863,325.35,-19.32,329.78,21.3,187.39,207650478.3,35,231.56
11864,272.84,-19.35,277,21.47,187,207640799.5,35,231.68
11865,220.36,-19.37,224.25,21.63,186.9,207631168.9,35,231.87
11866,167.85,-19.4,171.45,21.75,187.49,207621580.3,35,231.87
11867,115.34,-19.43,118.66,21.91,187.09,207612037.6,35,232.06
11868,62.85,-19.45,65.91,22.06,186.51,207602542.4,35,232.06
11869,10.35,-19.48,13.13,22.22,187.35,207593093,35,232.18
11870,317.85,-19.5,320.33,22.4,188.17,207583687.3,35,232.31
11871,265.35,-19.53,267.55,22.58,187.61,207574328.5,35,232.31
11872,212.86,-19.56,214.79,22.74,187.76,207565017.5,35,232.5
11873,160.35,-19.58,161.98,22.91,188.08,207555749.1,35,232.5
11874,107.85,-19.61,109.2,23.07,187.59,207546526.9,35,232.69
11875,55.35,-19.63,56.44,23.22,187.13,207537352.4,35,232.81
11876,2.86,-19.66,3.65,23.39,188.17,207528223,35,232.81
11877,310.35,-19.68,310.85,23.57,188.76,207519138,35,232.94
